Period.Name,PLm
Period 1,2.830556419
Period 2,6.112799369
Period 3,6.246779757
Period 4,3.133623882
Period 5,3.444241934
Period 6,5.089285714
Period 7,4.422451984
Period 8,3.757710538
Period 9,2.935605773
Period 10,1.941892871
Period 11,2.282783126
Period 12,2.729779046
Period 13,3.049560707
Period 14,3.191164994
Period 15,3.583462038
Period 16,2.606963573
Period 17,4.577744874
